PARTICIPANT_ID,PROMPT_TYPE,SPEAKER_TYPE,SPEAKER_ID,VIDEO_SCENE,ITEM,RESPONSE_CORRECT?
23368,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,0
23368,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
23368,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
23368,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,0
23368,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
23368,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
23368,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
23368,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
23368,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
23368,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
23368,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,0
23368,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,0
23368,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
23368,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,0
23368,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
23368,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
23368,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,0
23368,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
23368,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
23368,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
23368,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
23368,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
23368,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
23368,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
23368,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
23368,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,0
23368,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
23368,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
23368,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
23368,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,1
23368,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
23368,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,1
23368,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
23368,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
23368,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,1
23368,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
23368,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
23368,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
23368,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
23368,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,1
23368,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
23368,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
23368,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
23368,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
23368,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
18685,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
18685,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
18685,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
18685,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
18685,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
18685,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,0
18685,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
18685,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
18685,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
18685,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
18685,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
18685,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
18685,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
18685,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
18685,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
18685,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
18685,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
18685,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
18685,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
18685,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
18685,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
18685,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
18685,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
18685,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
18685,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
18685,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
